,Winter,Spring,Summer,Fall,period,rcp,zone
CSIRO-Mk3-6-0,4.406933104915214,7.563131774591342,8.46467060266338,8.651098675691644,1971-2000,rcp85,Recharge Zone
GFDL-ESM2G,3.949632842384,7.433008553338905,8.294332701713673,8.256892113116669,1971-2000,rcp85,Recharge Zone
GFDL-ESM2M,4.2157249141307105,7.983909565132112,8.929623641154603,8.241089352052729,1971-2000,rcp85,Recharge Zone
HadGEM2-CC365,4.3657107745684876,7.938287345318791,8.963801891120374,7.408362187995756,1971-2000,rcp85,Recharge Zone
HadGEM2-ES365,4.621997975455592,7.426477216335305,9.18018265276032,8.134522058758051,1971-2000,rcp85,Recharge Zone
inmcm4,4.660228420328099,7.71128735018586,8.56295820239691,8.203362785827375,1971-2000,rcp85,Recharge Zone
IPSL-CM5A-LR,4.284597304772889,7.483365519619074,8.337261786315043,7.757762573232864,1971-2000,rcp85,Recharge Zone
IPSL-CM5A-MR,4.15812952776406,6.83460908840345,8.795591494893442,7.721129413904905,1971-2000,rcp85,Recharge Zone
IPSL-CM5B-LR,4.354613730531129,7.269997853887103,8.131865812559564,8.007421906921907,1971-2000,rcp85,Recharge Zone
MIROC-ESM-CHEM,4.1289978192571875,7.8396157308964325,8.604504886094304,7.958694780091742,1971-2000,rcp85,Recharge Zone
MIROC-ESM,4.160831118174058,7.975479422647604,8.29322428680057,8.625871576173935,1971-2000,rcp85,Recharge Zone
MIROC5,3.9041132031126495,7.167128933108762,8.244812939260317,7.181979550491101,1971-2000,rcp85,Recharge Zone
MRI-CGCM3,4.329600877860052,7.5084455057233335,8.659149396128269,7.607723885224334,1971-2000,rcp85,Recharge Zone
NorESM1-M,4.4687916581882545,7.940586799071428,8.464540224729392,7.604307350454244,1971-2000,rcp85,Recharge Zone
bcc-csm1-1-m,4.2055423567666805,7.688495709919941,8.370923855866874,8.019029496677428,1950-2005,rcp85,Recharge Zone
bcc-csm1-1,4.242220334827696,7.679718005941427,8.502797610832017,7.837652190172907,1950-2005,rcp85,Recharge Zone
BNU-ESM,4.2542614312252605,7.789722761328175,8.242308268647125,7.989519719639759,1950-2005,rcp85,Recharge Zone
CanESM2,4.202306782934552,7.690994192313795,8.488391219936457,7.8861685342814996,1950-2005,rcp85,Recharge Zone
CCSM4,4.177659596630358,7.794027088611773,8.381510840775569,7.914020269917893,1950-2005,rcp85,Recharge Zone
CNRM-CM5,4.222261733238214,7.7198483721924775,8.528097862522328,7.800182430064245,1950-2005,rcp85,Recharge Zone
CSIRO-Mk3-6-0,4.213740436703436,7.703765686375105,8.35242003843993,8.012625313243111,1950-2005,rcp85,Recharge Zone
GFDL-ESM2G,4.143720735513298,7.770524468106379,8.457788757711379,7.891319808906191,1950-2005,rcp85,Recharge Zone
GFDL-ESM2M,4.194166348231332,7.7142613356224,8.35406541177875,8.020842347198132,1950-2005,rcp85,Recharge Zone
HadGEM2-CC365,4.192430320548181,7.676947487287272,8.498898166171662,7.904963069516348,1950-2005,rcp85,Recharge Zone
HadGEM2-ES365,4.111936046730283,7.7788496558410305,8.401029843966018,7.994290227147549,1950-2005,rcp85,Recharge Zone
inmcm4,4.2594088000573365,7.692955374049414,8.505566564711629,7.802619001167062,1950-2005,rcp85,Recharge Zone
IPSL-CM5A-LR,4.265686888641361,7.691116276890733,8.530806827271302,7.797447979961089,1950-2005,rcp85,Recharge Zone
IPSL-CM5A-MR,4.253778330298662,7.630767108071633,8.464765768069846,7.926856988444603,1950-2005,rcp85,Recharge Zone
IPSL-CM5B-LR,4.183190052835811,7.742508159123928,8.408839827964423,7.930372313774562,1950-2005,rcp85,Recharge Zone
MIROC-ESM-CHEM,4.198408206147672,7.671100043324481,8.358056513562596,8.057048850752835,1950-2005,rcp85,Recharge Zone
